cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.975711111111111,0.375775643220592,0.892857142857143,0.797747907438033,0.772727272727273,0.521739130434782,0.814814814814815,0.785714285714286,0.75,0.846153846153846,0.666666666666667,0.846153846153846,0.785714285714286,0.5,0.767857142857143,rf,131,exp_id_number,p40_1,0.65
0.985388888888889,0.335280143602817,0.961904761904762,0.838238204638581,0.818181818181818,0.50561797752809,0.6,0.428571428571429,1,1,0.789473684210526,1,0.428571428571429,0.136363636363636,0.714285714285714,rf,132,exp_id_number,p40_1,0.65
0.978308333333333,0.310510928428012,0.952941176470588,0.767011357690651,0.863636363636364,0.637362637362637,0.727272727272727,0.8,0.882352941176471,0.666666666666667,0.9375,0.666666666666667,0.8,0.181818181818182,0.841176470588235,rf,133,exp_id_number,p40_1,0.65
0.9756,0.292906072604469,0.979166666666667,0.853667717086835,0.863636363636364,0.637362637362637,0.727272727272727,0.666666666666667,0.9375,0.8,0.882352941176471,0.8,0.666666666666667,0.181818181818182,0.802083333333333,rf,134,exp_id_number,p40_1,0.65
0.975025,0.293038580881852,0.964705882352941,0.81216971024736,0.863636363636364,0.582278481012658,0.666666666666667,0.6,0.941176470588235,0.75,0.888888888888889,0.75,0.6,0.136363636363636,0.770588235294118,rf,135,exp_id_number,p40_1,0.65
0.981466666666667,0.291005522849859,0.96875,0.842224884745565,0.863636363636364,0.637362637362637,0.727272727272727,0.666666666666667,0.9375,0.8,0.882352941176471,0.8,0.666666666666667,0.181818181818182,0.802083333333333,rf,136,exp_id_number,p40_1,0.65
0.962783333333333,0.291576209964893,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,137,exp_id_number,p40_1,0.65
0.978533333333333,0.293228074891662,0.952380952380952,0.842664193882681,0.818181818181818,0.580952380952381,0.714285714285714,0.714285714285714,0.866666666666667,0.714285714285714,0.866666666666667,0.714285714285714,0.714285714285714,0.227272727272727,0.790476190476191,rf,138,exp_id_number,p40_1,0.65
0.962622222222222,0.253208630515205,0.980952380952381,0.870573229291717,0.909090909090909,0.77319587628866,0.833333333333333,0.714285714285714,1,1,0.882352941176471,1,0.714285714285714,0.227272727272727,0.857142857142857,rf,139,exp_id_number,p40_1,0.65
0.9746,0.309019381461256,0.958333333333333,0.829935880602241,0.863636363636364,0.637362637362637,0.727272727272727,0.666666666666667,0.9375,0.8,0.882352941176471,0.8,0.666666666666667,0.181818181818182,0.802083333333333,rf,140,exp_id_number,p40_1,0.65
0.979755555555556,0.312303041846306,0.961904761904762,0.846202814459117,0.818181818181818,0.54639175257732,0.875,0.933333333333333,0.571428571428571,0.823529411764706,0.8,0.823529411764706,0.933333333333333,0.636363636363636,0.752380952380952,rf,141,exp_id_number,p40_1,0.65
0.989891666666667,0.332996424137472,0.902777777777778,0.705934404707302,0.818181818181818,0.388888888888889,0.888888888888889,0.888888888888889,0.5,0.888888888888889,0.5,0.888888888888889,0.888888888888889,0.727272727272727,0.694444444444444,rf,142,exp_id_number,p40_1,0.65
0.985522222222222,0.371073878631431,0.955357142857143,0.848270710527801,0.818181818181818,0.56,0.875,1,0.5,0.777777777777778,1,0.777777777777778,1,0.636363636363636,0.75,rf,143,exp_id_number,p40_1,0.65
0.965533333333333,0.292680333401786,0.958333333333333,0.829935880602241,0.818181818181818,0.541666666666667,0.875,0.875,0.666666666666667,0.875,0.666666666666667,0.875,0.875,0.636363636363636,0.770833333333333,rf,144,exp_id_number,p40_1,0.65
0.974044444444444,0.316428353162185,0.973214285714286,0.869864612511671,0.863636363636364,0.679611650485437,0.769230769230769,0.625,1,1,0.823529411764706,1,0.625,0.227272727272727,0.8125,rf,145,exp_id_number,p40_1,0.65
0.986466666666667,0.328971228290926,0.958333333333333,0.832874686332866,0.863636363636364,0.673267326732673,0.769230769230769,0.833333333333333,0.875,0.714285714285714,0.933333333333333,0.714285714285714,0.833333333333333,0.227272727272727,0.854166666666667,rf,146,exp_id_number,p40_1,0.65
0.9792,0.281164557921572,0.958333333333333,0.829935880602241,0.909090909090909,0.744186046511628,0.8,0.666666666666667,1,1,0.888888888888889,1,0.666666666666667,0.181818181818182,0.833333333333333,rf,147,exp_id_number,p40_1,0.65
0.983808333333333,0.31348717104717,0.964705882352941,0.825043939144285,0.818181818181818,0.54639175257732,0.666666666666667,0.8,0.823529411764706,0.571428571428571,0.933333333333333,0.571428571428571,0.8,0.181818181818182,0.811764705882353,rf,148,exp_id_number,p40_1,0.65
0.9714375,0.289495402142152,0.976470588235294,0.836169639424397,0.909090909090909,0.741176470588235,0.8,0.8,0.941176470588235,0.8,0.941176470588235,0.8,0.8,0.181818181818182,0.870588235294118,rf,149,exp_id_number,p40_1,0.65
0.978070833333333,0.291880564799063,0.958333333333333,0.760491079960249,0.863636363636364,0.492307692307692,0.918918918918919,0.944444444444444,0.5,0.894736842105263,0.666666666666667,0.894736842105263,0.944444444444444,0.772727272727273,0.722222222222222,rf,150,exp_id_number,p40_1,0.65
0.969833333333333,0.342431091129901,0.973214285714286,0.869864612511671,0.863636363636364,0.679611650485437,0.769230769230769,0.625,1,1,0.823529411764706,1,0.625,0.227272727272727,0.8125,rf,151,exp_id_number,p40_1,0.65
0.966677777777778,0.250719359829915,0.980952380952381,0.873918650793651,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,152,exp_id_number,p40_1,0.65
0.97145,0.333369846775608,0.941176470588235,0.785297422116421,0.818181818181818,0.482352941176471,0.882352941176471,0.882352941176471,0.6,0.882352941176471,0.6,0.882352941176471,0.882352941176471,0.681818181818182,0.741176470588235,rf,153,exp_id_number,p40_1,0.65
0.975733333333333,0.348561685234656,0.9375,0.811018469887955,0.818181818181818,0.541666666666667,0.666666666666667,0.666666666666667,0.875,0.666666666666667,0.875,0.666666666666667,0.666666666666667,0.181818181818182,0.770833333333333,rf,154,exp_id_number,p40_1,0.65
0.974133333333333,0.322076419282219,0.96875,0.833420791562239,0.818181818181818,0.488372093023256,0.882352941176471,0.9375,0.5,0.833333333333333,0.75,0.833333333333333,0.9375,0.681818181818182,0.71875,rf,155,exp_id_number,p40_1,0.65
0.970441666666667,0.237395708226515,0.988235294117647,0.850572856593618,0.909090909090909,0.741176470588235,0.8,0.8,0.941176470588235,0.8,0.941176470588235,0.8,0.8,0.181818181818182,0.870588235294118,rf,156,exp_id_number,p40_1,0.65
0.971755555555556,0.254734044143645,0.982142857142857,0.883476146869004,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,157,exp_id_number,p40_1,0.65
0.973266666666667,0.285488084380749,0.961904761904762,0.850890689609177,0.818181818181818,0.580952380952381,0.714285714285714,0.714285714285714,0.866666666666667,0.714285714285714,0.866666666666667,0.714285714285714,0.714285714285714,0.227272727272727,0.790476190476191,rf,158,exp_id_number,p40_1,0.65
0.962066666666667,0.222513231208652,0.989583333333333,0.787290827789449,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,159,exp_id_number,p40_1,0.65
0.994733333333333,0.361129027671974,0.979166666666667,0.859181328781513,0.818181818181818,0.620689655172414,0.857142857142857,0.75,1,1,0.6,1,0.75,0.545454545454545,0.875,rf,160,exp_id_number,p40_1,0.65
0.989791666666667,0.371705469386237,0.929411764705882,0.773866688058092,0.818181818181818,0.54639175257732,0.875,0.823529411764706,0.8,0.933333333333333,0.571428571428571,0.933333333333333,0.823529411764706,0.636363636363636,0.811764705882353,rf,161,exp_id_number,p40_1,0.65
0.966333333333333,0.258345435408363,0.988235294117647,0.850572856593618,0.909090909090909,0.741176470588235,0.941176470588235,0.941176470588235,0.8,0.941176470588235,0.8,0.941176470588235,0.941176470588235,0.727272727272727,0.870588235294118,rf,162,exp_id_number,p40_1,0.65
0.977155555555556,0.309901877087721,0.957264957264957,0.863050218418808,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,163,exp_id_number,p40_1,0.65
0.976822222222222,0.285681331011866,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,164,exp_id_number,p40_1,0.65
0.985061111111111,0.323260325236175,0.965811965811966,0.870843950090745,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,165,exp_id_number,p40_1,0.65
0.971,0.27267700076465,0.979166666666667,0.853667717086835,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,166,exp_id_number,p40_1,0.65
0.995322222222222,0.357377388432016,0.961904761904762,0.786938963813964,0.818181818181818,0.610619469026549,0.75,0.857142857142857,0.8,0.666666666666667,0.923076923076923,0.666666666666667,0.857142857142857,0.272727272727273,0.828571428571429,rf,167,exp_id_number,p40_1,0.65
0.966133333333333,0.258877911760279,0.979166666666667,0.853667717086835,0.863636363636364,0.637362637362637,0.727272727272727,0.666666666666667,0.9375,0.8,0.882352941176471,0.8,0.666666666666667,0.181818181818182,0.802083333333333,rf,168,exp_id_number,p40_1,0.65
0.975133333333333,0.313980904472354,0.964285714285714,0.864289257369615,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,169,exp_id_number,p40_1,0.65
0.982122222222222,0.341557139462709,0.961904761904762,0.846202814459117,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,170,exp_id_number,p40_1,0.65
0.981533333333333,0.30707409578586,0.958333333333333,0.829935880602241,0.818181818181818,0.541666666666667,0.666666666666667,0.666666666666667,0.875,0.666666666666667,0.875,0.666666666666667,0.666666666666667,0.181818181818182,0.770833333333333,rf,171,exp_id_number,p40_1,0.65
0.978433333333333,0.312856439531032,0.961904761904762,0.850890689609177,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,172,exp_id_number,p40_1,0.65
0.970066666666667,0.300837684783194,0.971428571428571,0.855803154595171,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,173,exp_id_number,p40_1,0.65
0.977733333333333,0.277469811174195,0.976470588235294,0.836169639424397,0.863636363636364,0.637362637362637,0.727272727272727,0.8,0.882352941176471,0.666666666666667,0.9375,0.666666666666667,0.8,0.181818181818182,0.841176470588235,rf,174,exp_id_number,p40_1,0.65
0.977188888888889,0.300949729422931,0.946428571428571,0.839601465586234,0.863636363636364,0.697247706422018,0.896551724137931,0.928571428571429,0.75,0.866666666666667,0.857142857142857,0.866666666666667,0.928571428571429,0.590909090909091,0.839285714285714,rf,175,exp_id_number,p40_1,0.65
0.977066666666667,0.313453750555136,0.979166666666667,0.853667717086835,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,176,exp_id_number,p40_1,0.65
0.991388888888889,0.415983996837956,0.928571428571429,0.820912114845938,0.818181818181818,0.56,0.875,1,0.5,0.777777777777778,1,0.777777777777778,1,0.636363636363636,0.75,rf,177,exp_id_number,p40_1,0.65
0.977908333333333,0.307466628602772,0.929411764705882,0.784232349405587,0.863636363636364,0.582278481012658,0.666666666666667,0.6,0.941176470588235,0.75,0.888888888888889,0.75,0.6,0.136363636363636,0.770588235294118,rf,178,exp_id_number,p40_1,0.65
0.968466666666667,0.308547503609886,0.980952380952381,0.873918650793651,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,179,exp_id_number,p40_1,0.65
0.980888888888889,0.306786387749975,0.975,0.883749098124098,0.818181818181818,0.627118644067797,0.777777777777778,0.7,0.916666666666667,0.875,0.785714285714286,0.875,0.7,0.318181818181818,0.808333333333333,rf,180,exp_id_number,p40_1,0.65
0.976841666666667,0.307094943706014,0.958333333333333,0.760491079960249,0.863636363636364,0.492307692307692,0.918918918918919,0.944444444444444,0.5,0.894736842105263,0.666666666666667,0.894736842105263,0.944444444444444,0.772727272727273,0.722222222222222,rf,181,exp_id_number,p40_1,0.65
0.974525,0.314462204171857,0.941176470588235,0.785297422116421,0.818181818181818,0.482352941176471,0.6,0.6,0.882352941176471,0.6,0.882352941176471,0.6,0.6,0.136363636363636,0.741176470588235,rf,182,exp_id_number,p40_1,0.65
0.963055555555556,0.246543224985231,0.990476190476191,0.883518990929705,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,183,exp_id_number,p40_1,0.65
0.977072222222222,0.327676370953156,0.946428571428571,0.843674136321195,0.772727272727273,0.495412844036697,0.666666666666667,0.625,0.857142857142857,0.714285714285714,0.8,0.714285714285714,0.625,0.227272727272727,0.741071428571429,rf,184,exp_id_number,p40_1,0.65
0.977277777777778,0.368881959132454,0.952380952380952,0.842664193882681,0.818181818181818,0.580952380952381,0.866666666666667,0.866666666666667,0.714285714285714,0.866666666666667,0.714285714285714,0.866666666666667,0.866666666666667,0.590909090909091,0.790476190476191,rf,185,exp_id_number,p40_1,0.65
0.970933333333333,0.282237780952903,0.958333333333333,0.829935880602241,0.818181818181818,0.541666666666667,0.666666666666667,0.666666666666667,0.875,0.666666666666667,0.875,0.666666666666667,0.666666666666667,0.181818181818182,0.770833333333333,rf,186,exp_id_number,p40_1,0.65
0.991841666666667,0.342865990547096,0.952941176470588,0.815969476025704,0.818181818181818,0.54639175257732,0.875,0.823529411764706,0.8,0.933333333333333,0.571428571428571,0.933333333333333,0.823529411764706,0.636363636363636,0.811764705882353,rf,187,exp_id_number,p40_1,0.65
0.971811111111111,0.275658775841005,0.990476190476191,0.883518990929705,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,188,exp_id_number,p40_1,0.65
0.97815,0.332193155289184,0.965811965811966,0.868189127502853,0.818181818181818,0.596330275229358,0.714285714285714,0.555555555555556,1,1,0.764705882352941,1,0.555555555555556,0.227272727272727,0.777777777777778,rf,189,exp_id_number,p40_1,0.65
0.994266666666667,0.38643241280063,0.885416666666667,0.752529487451725,0.772727272727273,0.455445544554455,0.615384615384615,0.666666666666667,0.8125,0.571428571428572,0.866666666666667,0.571428571428571,0.666666666666667,0.181818181818182,0.739583333333333,rf,190,exp_id_number,p40_1,0.65
0.986955555555556,0.332988319001277,0.948717948717949,0.8584089106525,0.863636363636364,0.71304347826087,0.823529411764706,0.777777777777778,0.923076923076923,0.875,0.857142857142857,0.875,0.777777777777778,0.318181818181818,0.850427350427351,rf,191,exp_id_number,p40_1,0.65
0.974233333333333,0.283963595502607,0.980952380952381,0.870573229291717,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,192,exp_id_number,p40_1,0.65
0.959111111111111,0.222366958647535,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,193,exp_id_number,p40_1,0.65
0.976533333333333,0.297593599435414,0.976470588235294,0.836169639424397,0.863636363636364,0.637362637362637,0.727272727272727,0.8,0.882352941176471,0.666666666666667,0.9375,0.666666666666667,0.8,0.181818181818182,0.841176470588235,rf,194,exp_id_number,p40_1,0.65
0.978666666666667,0.351093787467357,0.90625,0.792830624746985,0.818181818181818,0.541666666666667,0.666666666666667,0.666666666666667,0.875,0.666666666666667,0.875,0.666666666666667,0.666666666666667,0.181818181818182,0.770833333333333,rf,195,exp_id_number,p40_1,0.65
0.990288888888889,0.383850912555786,0.933333333333333,0.845442821067821,0.818181818181818,0.620689655172414,0.75,0.6,1,1,0.75,1,0.6,0.272727272727273,0.8,rf,196,exp_id_number,p40_1,0.65
0.970633333333333,0.276649801947983,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,197,exp_id_number,p40_1,0.65
0.991166666666667,0.404146822699646,0.875,0.691910176620574,0.863636363636364,0.582278481012658,0.914285714285714,0.888888888888889,0.75,0.941176470588235,0.6,0.941176470588235,0.888888888888889,0.727272727272727,0.819444444444444,rf,198,exp_id_number,p40_1,0.65
0.974572222222222,0.278155333141423,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,199,exp_id_number,p40_1,0.65
0.976666666666667,0.429543565847413,0.950413223140496,0.862199006801279,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,100,exp_id_number,p40_2,0.65
0.980166666666667,0.44758221389234,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,101,exp_id_number,p40_2,0.65
0.978833333333333,0.452550144070449,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,102,exp_id_number,p40_2,0.65
0.9765,0.433047510317505,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,103,exp_id_number,p40_2,0.65
0.978916666666667,0.432142127024499,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,104,exp_id_number,p40_2,0.65
0.976916666666667,0.440512126952191,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,105,exp_id_number,p40_2,0.65
0.977,0.444494830923587,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,106,exp_id_number,p40_2,0.65
0.978083333333333,0.445484831861347,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,107,exp_id_number,p40_2,0.65
0.978916666666667,0.447883253619862,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,108,exp_id_number,p40_2,0.65
0.978166666666667,0.442823087872345,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,109,exp_id_number,p40_2,0.65
0.978583333333333,0.446155003714234,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,110,exp_id_number,p40_2,0.65
0.977333333333333,0.437447196682,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,111,exp_id_number,p40_2,0.65
0.98025,0.449168161157845,0.925619834710744,0.840521820351366,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,112,exp_id_number,p40_2,0.65
0.978416666666667,0.430423548510188,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,113,exp_id_number,p40_2,0.65
0.98125,0.454251323139652,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,114,exp_id_number,p40_2,0.65
0.979833333333333,0.437430232224051,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,115,exp_id_number,p40_2,0.65
0.977833333333333,0.450203662730976,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,116,exp_id_number,p40_2,0.65
0.978333333333333,0.43374168312575,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,117,exp_id_number,p40_2,0.65
0.976,0.446285245944421,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,118,exp_id_number,p40_2,0.65
0.981083333333333,0.434836125749079,0.933884297520661,0.846082775661653,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,119,exp_id_number,p40_2,0.65
0.978916666666667,0.46595916106178,0.921487603305785,0.835603229954834,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,120,exp_id_number,p40_2,0.65
0.977833333333333,0.444956858216819,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,121,exp_id_number,p40_2,0.65
0.975166666666667,0.437578618602907,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,122,exp_id_number,p40_2,0.65
0.977333333333333,0.443739621408591,0.950413223140496,0.862199006801279,0.727272727272727,0.454545454545455,0.666666666666667,0.545454545454545,0.909090909090909,0.857142857142857,0.666666666666667,0.857142857142857,0.545454545454545,0.272727272727273,0.727272727272727,rf,123,exp_id_number,p40_2,0.65
0.978083333333333,0.452314267807444,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,124,exp_id_number,p40_2,0.65
0.977,0.452612757851316,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,125,exp_id_number,p40_2,0.65
0.977333333333333,0.431459387339432,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,126,exp_id_number,p40_2,0.65
0.9795,0.454661320977248,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,127,exp_id_number,p40_2,0.65
0.978416666666667,0.44358019088056,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,128,exp_id_number,p40_2,0.65
0.977666666666667,0.44044064207186,0.950413223140496,0.863195075126893,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,129,exp_id_number,p40_2,0.65
0.977333333333333,0.448514380459114,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,130,exp_id_number,p40_2,0.65
0.97675,0.441913540891935,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,131,exp_id_number,p40_2,0.65
0.976333333333333,0.443822927984165,0.942148760330578,0.854983495040313,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,132,exp_id_number,p40_2,0.65
0.977,0.445862003813106,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,133,exp_id_number,p40_2,0.65
0.974916666666667,0.452137978775914,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,134,exp_id_number,p40_2,0.65
0.978,0.455761819533096,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,135,exp_id_number,p40_2,0.65
0.98075,0.427794209255303,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,136,exp_id_number,p40_2,0.65
0.979416666666667,0.448516373518695,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,137,exp_id_number,p40_2,0.65
0.980833333333333,0.437991611816678,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,138,exp_id_number,p40_2,0.65
