perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.9084,-0.00173333333333336,0.18,Otu00102,rf,AUC,164,experiment,0.65
0.9141,-0.00743333333333329,0.79,Otu00103,rf,AUC,164,experiment,0.65
0.9073333333333334,-6.666666666667043e-4,0.2,Otu00104,rf,AUC,164,experiment,0.65
0.9077333333333334,-0.00106666666666666,0.19,Otu00105,rf,AUC,164,experiment,0.65
0.9314,-0.02473333333333327,0.9,Otu00106,rf,AUC,164,experiment,0.65
0.9069333333333334,-2.666666666666373e-4,0.08,Otu00107,rf,AUC,164,experiment,0.65
0.9108666666666668,-0.00419999999999998,0.44,Otu00108,rf,AUC,164,experiment,0.65
0.9103333333333332,-0.00366666666666659,0.57,Otu00109,rf,AUC,164,experiment,0.65
0.9123,-0.00563333333333326,0.52,Otu00110,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00111,rf,AUC,164,experiment,0.65
0.9094666666666668,-0.00280000000000002,0.31,Otu00113,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00114,rf,AUC,164,experiment,0.65
0.9086,-0.00193333333333334,0.3,Otu00115,rf,AUC,164,experiment,0.65
0.9073,-6.333333333333746e-4,0.13,Otu00116,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00117,rf,AUC,164,experiment,0.65
0.9175,-0.01083333333333336,0.78,Otu00118,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00119,rf,AUC,164,experiment,0.65
0.9072666666666668,-6.000000000000449e-4,0.13,Otu00121,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00122,rf,AUC,164,experiment,0.65
0.9082,-0.00153333333333327,0.33,Otu00123,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00124,rf,AUC,164,experiment,0.65
0.9067,-3.333333333332966e-5,0.01,Otu00125,rf,AUC,164,experiment,0.65
0.9167333333333334,-0.01006666666666666,0.79,Otu00126,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00127,rf,AUC,164,experiment,0.65
0.9094,-0.00273333333333325,0.39,Otu00128,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00129,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00130,rf,AUC,164,experiment,0.65
0.9082,-0.00153333333333327,0.23,Otu00131,rf,AUC,164,experiment,0.65
0.9152333333333332,-0.00856666666666661,0.72,Otu00132,rf,AUC,164,experiment,0.65
0.9143333333333334,-0.00766666666666671,0.44,Otu00133,rf,AUC,164,experiment,0.65
0.9104,-0.00373333333333325,0.56,Otu00134,rf,AUC,164,experiment,0.65
0.9087666666666668,-0.00209999999999999,0.53,Otu00135,rf,AUC,164,experiment,0.65
0.9119666666666668,-0.00529999999999997,0.66,Otu00136,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00137,rf,AUC,164,experiment,0.65
0.9067333333333334,-6.666666666665932e-5,0.02,Otu00138,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00139,rf,AUC,164,experiment,0.65
0.9149666666666668,-0.00829999999999997,0.77,Otu00140,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00141,rf,AUC,164,experiment,0.65
0.9093,-0.00263333333333326,0.37,Otu00143,rf,AUC,164,experiment,0.65
0.9071,-4.333333333332856e-4,0.13,Otu00144,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00145,rf,AUC,164,experiment,0.65
0.9070666666666668,-3.9999999999995595e-4,0.07,Otu00146,rf,AUC,164,experiment,0.65
0.9074,-7.333333333333636e-4,0.22,Otu00147,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00148,rf,AUC,164,experiment,0.65
0.9105,-0.00383333333333335,0.53,Otu00149,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00150,rf,AUC,164,experiment,0.65
0.9197333333333334,-0.01306666666666667,0.88,Otu00152,rf,AUC,164,experiment,0.65
0.9078,-0.00113333333333331,0.23,Otu00153,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00154,rf,AUC,164,experiment,0.65
0.9080333333333334,-0.00136666666666662,0.21,Otu00155,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00156,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00157,rf,AUC,164,experiment,0.65
0.9072333333333334,-5.666666666667153e-4,0.16,Otu00159,rf,AUC,164,experiment,0.65
0.9074666666666668,-8.000000000000229e-4,0.19,Otu00160,rf,AUC,164,experiment,0.65
0.9084666666666668,-0.00180000000000002,0.25,Otu00162,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00163,rf,AUC,164,experiment,0.65
0.9084666666666668,-0.00180000000000002,0.28,Otu00164,rf,AUC,164,experiment,0.65
0.9068333333333334,-1.666666666666483e-4,0.05,Otu00165,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00166,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00168,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00169,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00171,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00172,rf,AUC,164,experiment,0.65
0.9231333333333334,-0.01646666666666663,0.92,Otu00173,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00174,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00175,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00176,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00177,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00179,rf,AUC,164,experiment,0.65
0.9108,-0.00413333333333332,0.47,Otu00181,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00182,rf,AUC,164,experiment,0.65
0.9069333333333334,-2.666666666666373e-4,0.04,Otu00183,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00184,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00185,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00186,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00192,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00193,rf,AUC,164,experiment,0.65
0.9231333333333334,-0.01646666666666663,0.87,Otu00195,rf,AUC,164,experiment,0.65
0.9082,-0.00153333333333327,0.23,Otu00200,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00201,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00202,rf,AUC,164,experiment,0.65
0.9076333333333334,-9.666666666666712e-4,0.23,Otu00203,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00204|Otu00237,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00205,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00206,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00207,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00208,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00210,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00211,rf,AUC,164,experiment,0.65
0.9070333333333334,-3.666666666666263e-4,0.11,Otu00212,rf,AUC,164,experiment,0.65
0.9067333333333334,-6.666666666665932e-5,0.02,Otu00213,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00214,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00215,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00216,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00217,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00219,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00220,rf,AUC,164,experiment,0.65
0.9078666666666668,-0.00119999999999997,0.1,Otu00222,rf,AUC,164,experiment,0.65
0.9069666666666668,-2.9999999999996696e-4,0.07,Otu00223,rf,AUC,164,experiment,0.65
0.9078666666666668,-0.00119999999999997,0.21,Otu00224,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00225,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00227,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00228,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00229,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00231,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00232,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00233,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00234,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00235,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00236,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00241,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00243,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00244,rf,AUC,164,experiment,0.65
0.9072,-5.333333333332746e-4,0.16,Otu00246,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00247,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00248,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00249,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00250,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00251,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00252,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00253,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00254,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00255,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00257,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00259,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00261,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00262,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00263,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00265,rf,AUC,164,experiment,0.65
0.907,-3.333333333332966e-4,0.05,Otu00266,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00267,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00270,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00271,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00272,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00273,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00274,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00275,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00276,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00277,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00278,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00279,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00281,rf,AUC,164,experiment,0.65
0.9206666666666669,-0.01400000000000001,0.89,Otu00284,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00285,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00287,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00288,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00289,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00290,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00291,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00292,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00293,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00294,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00295,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00296,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00297,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00299,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00301,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00303,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00305,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00306,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00310,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00311,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00312,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00313,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00314,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00315,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00316,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00318,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00319,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00320,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00321,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00322,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00323,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00324,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00325,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00327,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00329,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00330,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00331,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00332,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00336,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00337,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00341,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00342,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00343,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00344,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00346,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00347,rf,AUC,164,experiment,0.65
0.9068,-1.3333333333331865e-4,0.04,Otu00348,rf,AUC,164,experiment,0.65
0.9072,-5.333333333332746e-4,0.08,Otu00349,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00350,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00351,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00352,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00355,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00356,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00357,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00365,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00368,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00371,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00372,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00374,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00376,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00377,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00378,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00380,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00381,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00382,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00383,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00385,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00386,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00389,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00390,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00391,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00392,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00394,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00395,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00398,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00399,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00400,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00401,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00405,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00406,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00407,rf,AUC,164,experiment,0.65
0.9067666666666668,-9.9999999999989e-5,0.03,Otu00409,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00410_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00411_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00412,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00416,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00418,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00420,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00421,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00424,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00426,rf,AUC,164,experiment,0.65
0.9071333333333332,-4.6666666666661527e-4,0.07,Otu00427,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00428_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00429,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00433,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00437,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00438,rf,AUC,164,experiment,0.65
0.9071333333333332,-4.6666666666661527e-4,0.14,Otu00442,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00449,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00450,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00451_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00452,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00453,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00454,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00456,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00458,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00461,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00463,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00464,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00467,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00470|Otu00477,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00471,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00472_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00475_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00479,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00480,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00485,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00488,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00494,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00496,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00497,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00499,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00502,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00504,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00505,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00507,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00508_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00511,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00513,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00517_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00519,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00521,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00524,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00529,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00531,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00532,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00533_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00536,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00537,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00543,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00544,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00549,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00564,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00567_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00569,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00573_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00577_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00579_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00586,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00588,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00591,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00592_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00603,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00610,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00616_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00617_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00619,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00620_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00623_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00640_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00646,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00654,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00659,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00661_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00663,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00674_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00695_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00706,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00725_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00729,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00742,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00752,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00753_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00784,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00788_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00794,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00800_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00806,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00826,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00862_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00885_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00930,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00984,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu00999,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu01039_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu01057_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu01121_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu01145_1,rf,AUC,164,experiment,0.65
0.9066666666666668,0,0,Otu02203_1,rf,AUC,164,experiment,0.65
0.9535294117647058,0.00235294117647055,0,Otu00001,rf,AUC,165,experiment,0.65
0.9555882352941176,2.941176470587781e-4,0,Otu00002,rf,AUC,165,experiment,0.65
0.9557598039215686,1.225490196078427e-4,0,Otu00003,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00004,rf,AUC,165,experiment,0.65
0.950686274509804,0.00519607843137248,0,Otu00005,rf,AUC,165,experiment,0.65
0.952328431372549,0.00355392156862743,0,Otu00006,rf,AUC,165,experiment,0.65
0.9338970588235294,0.02198529411764704,0.01,Otu00007,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00008,rf,AUC,165,experiment,0.65
0.9465196078431372,0.00936274509803913,0,Otu00009,rf,AUC,165,experiment,0.65
0.9454166666666668,0.01046568627450972,0,Otu00010,rf,AUC,165,experiment,0.65
0.9525245098039216,0.00335784313725484,0,Otu00011,rf,AUC,165,experiment,0.65
0.9393382352941176,0.01654411764705876,0.01,Otu00012,rf,AUC,165,experiment,0.65
0.9511029411764704,0.00477941176470586,0,Otu00013,rf,AUC,165,experiment,0.65
0.9432598039215686,0.01262254901960779,0.01,Otu00014,rf,AUC,165,experiment,0.65
0.9525490196078432,0.00333333333333329,0,Otu00015,rf,AUC,165,experiment,0.65
0.9527941176470588,0.00308823529411761,0,Otu00016,rf,AUC,165,experiment,0.65
0.9514460784313724,0.00443627450980388,0,Otu00017,rf,AUC,165,experiment,0.65
0.9514950980392156,0.00438725490196079,0,Otu00018,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00019,rf,AUC,165,experiment,0.65
0.9501225490196078,0.0057598039215686,0,Otu00020,rf,AUC,165,experiment,0.65
0.9541666666666666,0.00171568627450979,0,Otu00021,rf,AUC,165,experiment,0.65
0.9524754901960784,0.00340686274509804,0,Otu00022,rf,AUC,165,experiment,0.65
0.943186274509804,0.01269607843137254,0,Otu00023,rf,AUC,165,experiment,0.65
0.9557107843137256,1.7156862745093535e-4,0,Otu00024,rf,AUC,165,experiment,0.65
0.9516176470588236,0.00426470588235294,0,Otu00025,rf,AUC,165,experiment,0.65
0.9485539215686274,0.00732843137254901,0,Otu00026,rf,AUC,165,experiment,0.65
0.9440686274509804,0.01181372549019599,0.03,Otu00027,rf,AUC,165,experiment,0.65
0.9501470588235292,0.00573529411764706,0,Otu00028,rf,AUC,165,experiment,0.65
0.9502941176470588,0.00558823529411756,0.22,Otu00029,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00030,rf,AUC,165,experiment,0.65
0.953235294117647,0.00264705882352944,0,Otu00031,rf,AUC,165,experiment,0.65
0.9556372549019608,2.450980392156854e-4,0,Otu00032,rf,AUC,165,experiment,0.65
0.9535294117647058,0.00235294117647055,0,Otu00033,rf,AUC,165,experiment,0.65
