no,yes,actual,is_pos,tp,fp,sensitivity,fpr,specificity,precision,seed,groups,train_frac
0.769,0.231,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,104,exp_id_number,0.65
0.801,0.199,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,104,exp_id_number,0.65
0.848,0.152,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,104,exp_id_number,0.65
0.879,0.121,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,104,exp_id_number,0.65
0.901,0.099,no,FALSE,7,9,1,0.6,0.4,0.4375,104,exp_id_number,0.65
0.911,0.089,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,104,exp_id_number,0.65
0.912,0.088,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,104,exp_id_number,0.65
0.918,0.082,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,104,exp_id_number,0.65
0.923,0.077,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,104,exp_id_number,0.65
0.936,0.064,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,104,exp_id_number,0.65
0.941,0.059,no,FALSE,7,15,1,1,0,0.3181818181818182,104,exp_id_number,0.65
0.039,0.961,yes,TRUE,1,0,0.09090909090909093,0,1,1,104,exp_id_number,0.65
0.041,0.959,yes,TRUE,2,0,0.18181818181818185,0,1,1,104,exp_id_number,0.65
0.198,0.802,yes,TRUE,3,0,0.2727272727272727,0,1,1,104,exp_id_number,0.65
0.291,0.709,yes,TRUE,4,0,0.3636363636363637,0,1,1,104,exp_id_number,0.65
0.295,0.705,yes,TRUE,5,0,0.4545454545454546,0,1,1,104,exp_id_number,0.65
0.402,0.598,yes,TRUE,6,0,0.5454545454545454,0,1,1,104,exp_id_number,0.65
0.412,0.588,no,FALSE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,104,exp_id_number,0.65
0.438,0.562,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,104,exp_id_number,0.65
0.649,0.351,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,104,exp_id_number,0.65
0.662,0.338,yes,TRUE,9,1,0.8181818181818182,0.09090909090909093,0.9090909090909092,0.9,104,exp_id_number,0.65
0.727,0.273,no,FALSE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,104,exp_id_number,0.65
0.735,0.265,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,104,exp_id_number,0.65
0.752,0.248,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,104,exp_id_number,0.65
0.789,0.211,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,104,exp_id_number,0.65
0.806,0.194,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,104,exp_id_number,0.65
0.817,0.183,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,104,exp_id_number,0.65
0.82,0.18,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,104,exp_id_number,0.65
0.849,0.151,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,104,exp_id_number,0.65
0.885,0.115,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,104,exp_id_number,0.65
0.914,0.086,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,104,exp_id_number,0.65
0.928,0.072,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,104,exp_id_number,0.65
0.944,0.056,no,FALSE,11,11,1,1,0,0.5,104,exp_id_number,0.65
0.114,0.886,yes,TRUE,1,0,0.14285714285714285,0,1,1,104,exp_id_number,0.65
0.117,0.883,yes,TRUE,2,0,0.2857142857142857,0,1,1,104,exp_id_number,0.65
0.142,0.858,yes,TRUE,3,0,0.42857142857142855,0,1,1,104,exp_id_number,0.65
0.188,0.812,yes,TRUE,4,0,0.5714285714285714,0,1,1,104,exp_id_number,0.65
0.211,0.789,yes,TRUE,5,0,0.7142857142857143,0,1,1,104,exp_id_number,0.65
0.303,0.697,yes,TRUE,6,0,0.8571428571428571,0,1,1,104,exp_id_number,0.65
0.571,0.429,no,FALSE,6,1,0.8571428571428571,0.06666666666666667,0.9333333333333332,0.8571428571428571,104,exp_id_number,0.65
0.665,0.335,yes,TRUE,7,1,1,0.06666666666666667,0.9333333333333332,0.875,104,exp_id_number,0.65
0.725,0.275,no,FALSE,7,2,1,0.13333333333333333,0.8666666666666667,0.7777777777777778,104,exp_id_number,0.65
0.736,0.264,no,FALSE,7,3,1,0.2,0.8,0.7,104,exp_id_number,0.65
0.764,0.236,no,FALSE,7,4,1,0.26666666666666666,0.7333333333333334,0.6363636363636364,104,exp_id_number,0.65
0.801,0.199,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,104,exp_id_number,0.65
0.858,0.142,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,104,exp_id_number,0.65
0.881,0.119,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,104,exp_id_number,0.65
0.889,0.111,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,104,exp_id_number,0.65
0.908,0.092,no,FALSE,7,9,1,0.6,0.4,0.4375,104,exp_id_number,0.65
0.91,0.09,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,104,exp_id_number,0.65
0.915,0.085,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,104,exp_id_number,0.65
0.916,0.084,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,104,exp_id_number,0.65
0.917,0.083,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,104,exp_id_number,0.65
0.928,0.072,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,104,exp_id_number,0.65
0.943,0.057,no,FALSE,7,15,1,1,0,0.3181818181818182,104,exp_id_number,0.65
0.05,0.95,yes,TRUE,1,0,0.16666666666666666,0,1,1,105,exp_id_number,0.65
0.062,0.938,yes,TRUE,2,0,0.3333333333333333,0,1,1,105,exp_id_number,0.65
0.149,0.851,yes,TRUE,3,0,0.5,0,1,1,105,exp_id_number,0.65
0.174,0.826,yes,TRUE,4,0,0.6666666666666666,0,1,1,105,exp_id_number,0.65
0.264,0.736,yes,TRUE,5,0,0.8333333333333334,0,1,1,105,exp_id_number,0.65
0.278,0.722,yes,TRUE,6,0,1,0,1,1,105,exp_id_number,0.65
0.359,0.641,no,FALSE,6,1,1,0.0625,0.9375,0.8571428571428571,105,exp_id_number,0.65
0.51,0.49,no,FALSE,6,2,1,0.125,0.875,0.75,105,exp_id_number,0.65
0.54,0.46,no,FALSE,6,3,1,0.1875,0.8125,0.6666666666666666,105,exp_id_number,0.65
0.668,0.332,no,FALSE,6,4,1,0.25,0.75,0.6,105,exp_id_number,0.65
0.675,0.325,no,FALSE,6,5,1,0.3125,0.6875,0.5454545454545454,105,exp_id_number,0.65
0.685,0.315,no,FALSE,6,6,1,0.375,0.625,0.5,105,exp_id_number,0.65
0.752,0.248,no,FALSE,6,7,1,0.4375,0.5625,0.4615384615384616,105,exp_id_number,0.65
0.797,0.203,no,FALSE,6,8,1,0.5,0.5,0.42857142857142855,105,exp_id_number,0.65
0.813,0.187,no,FALSE,6,9,1,0.5625,0.4375,0.4,105,exp_id_number,0.65
0.849,0.151,no,FALSE,6,10,1,0.625,0.375,0.375,105,exp_id_number,0.65
0.852,0.148,no,FALSE,6,11,1,0.6875,0.3125,0.35294117647058826,105,exp_id_number,0.65
0.853,0.147,no,FALSE,6,12,1,0.75,0.25,0.3333333333333333,105,exp_id_number,0.65
0.857,0.143,no,FALSE,6,13,1,0.8125,0.1875,0.3157894736842105,105,exp_id_number,0.65
0.864,0.136,no,FALSE,6,14,1,0.875,0.125,0.3,105,exp_id_number,0.65
0.881,0.119,no,FALSE,6,15,1,0.9375,0.0625,0.2857142857142857,105,exp_id_number,0.65
0.918,0.082,no,FALSE,6,16,1,1,0,0.2727272727272727,105,exp_id_number,0.65
0.04,0.96,yes,TRUE,1,0,0.2,0,1,1,105,exp_id_number,0.65
0.047,0.953,yes,TRUE,2,0,0.4,0,1,1,105,exp_id_number,0.65
0.059,0.941,yes,TRUE,3,0,0.6,0,1,1,105,exp_id_number,0.65
0.121,0.879,yes,TRUE,4,0,0.8,0,1,1,105,exp_id_number,0.65
0.239,0.761,no,FALSE,4,1,0.8,0.0588235294117647,0.9411764705882352,0.8,105,exp_id_number,0.65
0.288,0.712,no,FALSE,4,2,0.8,0.1176470588235294,0.8823529411764706,0.6666666666666666,105,exp_id_number,0.65
0.401,0.599,no,FALSE,4,3,0.8,0.17647058823529413,0.8235294117647058,0.5714285714285714,105,exp_id_number,0.65
0.413,0.587,no,FALSE,4,4,0.8,0.2352941176470588,0.7647058823529411,0.5,105,exp_id_number,0.65
0.47,0.53,no,FALSE,4,5,0.8,0.29411764705882354,0.7058823529411764,0.4444444444444444,105,exp_id_number,0.65
0.515,0.485,no,FALSE,4,6,0.8,0.35294117647058826,0.6470588235294117,0.4,105,exp_id_number,0.65
0.53,0.47,no,FALSE,4,7,0.8,0.4117647058823529,0.5882352941176471,0.3636363636363637,105,exp_id_number,0.65
0.558,0.442,no,FALSE,4,8,0.8,0.4705882352941176,0.5294117647058824,0.3333333333333333,105,exp_id_number,0.65
0.629,0.371,no,FALSE,4,9,0.8,0.5294117647058824,0.4705882352941176,0.3076923076923077,105,exp_id_number,0.65
0.654,0.346,no,FALSE,4,10,0.8,0.5882352941176471,0.4117647058823529,0.2857142857142857,105,exp_id_number,0.65
0.659,0.341,yes,TRUE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,105,exp_id_number,0.65
0.686,0.314,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,105,exp_id_number,0.65
0.732,0.268,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,105,exp_id_number,0.65
0.771,0.229,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,105,exp_id_number,0.65
0.792,0.208,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,105,exp_id_number,0.65
0.833,0.167,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,105,exp_id_number,0.65
0.85,0.15,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,105,exp_id_number,0.65
0.908,0.092,no,FALSE,5,17,1,1,0,0.2272727272727273,105,exp_id_number,0.65
0.111,0.889,yes,TRUE,1,0,0.2,0,1,1,105,exp_id_number,0.65
0.162,0.838,yes,TRUE,2,0,0.4,0,1,1,105,exp_id_number,0.65
0.199,0.801,yes,TRUE,3,0,0.6,0,1,1,105,exp_id_number,0.65
0.447,0.553,no,FALSE,3,1,0.6,0.0588235294117647,0.9411764705882352,0.75,105,exp_id_number,0.65
0.571,0.429,yes,TRUE,4,1,0.8,0.0588235294117647,0.9411764705882352,0.8,105,exp_id_number,0.65
0.579,0.421,yes,TRUE,5,1,1,0.0588235294117647,0.9411764705882352,0.8333333333333334,105,exp_id_number,0.65
0.687,0.313,no,FALSE,5,2,1,0.1176470588235294,0.8823529411764706,0.7142857142857143,105,exp_id_number,0.65
0.7,0.3,no,FALSE,5,3,1,0.17647058823529413,0.8235294117647058,0.625,105,exp_id_number,0.65
0.74,0.26,no,FALSE,5,4,1,0.2352941176470588,0.7647058823529411,0.5555555555555556,105,exp_id_number,0.65
0.764,0.236,no,FALSE,5,5,1,0.29411764705882354,0.7058823529411764,0.5,105,exp_id_number,0.65
0.824,0.176,no,FALSE,5,6,1,0.35294117647058826,0.6470588235294117,0.4545454545454546,105,exp_id_number,0.65
0.844,0.156,no,FALSE,5,7,1,0.4117647058823529,0.5882352941176471,0.4166666666666667,105,exp_id_number,0.65
0.865,0.135,no,FALSE,5,8,1,0.4705882352941176,0.5294117647058824,0.38461538461538464,105,exp_id_number,0.65
0.866,0.134,no,FALSE,5,9,1,0.5294117647058824,0.4705882352941176,0.35714285714285715,105,exp_id_number,0.65
0.87,0.13,no,FALSE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,105,exp_id_number,0.65
0.89,0.11,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,105,exp_id_number,0.65
0.893,0.107,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,105,exp_id_number,0.65
0.897,0.103,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,105,exp_id_number,0.65
0.916,0.084,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,105,exp_id_number,0.65
0.919,0.081,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,105,exp_id_number,0.65
0.926,0.074,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,105,exp_id_number,0.65
0.955,0.045,no,FALSE,5,17,1,1,0,0.2272727272727273,105,exp_id_number,0.65
0.028,0.972,yes,TRUE,1,0,0.09090909090909093,0,1,1,105,exp_id_number,0.65
0.048,0.952,yes,TRUE,2,0,0.18181818181818185,0,1,1,105,exp_id_number,0.65
0.214,0.786,yes,TRUE,3,0,0.2727272727272727,0,1,1,105,exp_id_number,0.65
0.266,0.734,yes,TRUE,4,0,0.3636363636363637,0,1,1,105,exp_id_number,0.65
0.311,0.689,yes,TRUE,5,0,0.4545454545454546,0,1,1,105,exp_id_number,0.65
0.403,0.597,no,FALSE,5,1,0.4545454545454546,0.09090909090909093,0.9090909090909092,0.8333333333333334,105,exp_id_number,0.65
0.404,0.596,yes,TRUE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,105,exp_id_number,0.65
0.414,0.586,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,105,exp_id_number,0.65
0.647,0.353,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,105,exp_id_number,0.65
0.65,0.35,no,FALSE,8,2,0.7272727272727273,0.18181818181818185,0.8181818181818181,0.8,105,exp_id_number,0.65
0.678,0.322,yes,TRUE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,105,exp_id_number,0.65
0.752,0.248,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,105,exp_id_number,0.65
0.784,0.216,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,105,exp_id_number,0.65
0.809,0.191,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,105,exp_id_number,0.65
0.833,0.167,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,105,exp_id_number,0.65
0.851,0.149,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,105,exp_id_number,0.65
0.866,0.134,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,105,exp_id_number,0.65
0.868,0.132,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,105,exp_id_number,0.65
0.883,0.117,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,105,exp_id_number,0.65
0.891,0.109,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,105,exp_id_number,0.65
0.932,0.068,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,105,exp_id_number,0.65
0.95,0.05,no,FALSE,11,11,1,1,0,0.5,105,exp_id_number,0.65
0.122,0.878,yes,TRUE,1,0,0.1111111111111111,0,1,1,105,exp_id_number,0.65
0.127,0.873,yes,TRUE,2,0,0.2222222222222222,0,1,1,105,exp_id_number,0.65
0.129,0.871,yes,TRUE,3,0,0.3333333333333333,0,1,1,105,exp_id_number,0.65
0.144,0.856,yes,TRUE,4,0,0.4444444444444444,0,1,1,105,exp_id_number,0.65
0.169,0.831,yes,TRUE,5,0,0.5555555555555556,0,1,1,105,exp_id_number,0.65
0.217,0.783,yes,TRUE,6,0,0.6666666666666666,0,1,1,105,exp_id_number,0.65
0.612,0.388,no,FALSE,6,1,0.6666666666666666,0.07692307692307693,0.9230769230769232,0.8571428571428571,105,exp_id_number,0.65
0.677,0.323,yes,TRUE,7,1,0.7777777777777778,0.07692307692307693,0.9230769230769232,0.875,105,exp_id_number,0.65
0.73,0.27,yes,TRUE,8,1,0.8888888888888888,0.07692307692307693,0.9230769230769232,0.8888888888888888,105,exp_id_number,0.65
0.761,0.239,yes,TRUE,9,1,1,0.07692307692307693,0.9230769230769232,0.9,105,exp_id_number,0.65
0.773,0.227,no,FALSE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,105,exp_id_number,0.65
0.804,0.196,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,105,exp_id_number,0.65
0.83,0.17,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,105,exp_id_number,0.65
0.892,0.108,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,105,exp_id_number,0.65
0.898,0.102,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,105,exp_id_number,0.65
0.902,0.098,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,105,exp_id_number,0.65
0.923,0.077,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,105,exp_id_number,0.65
0.924,0.076,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,105,exp_id_number,0.65
0.935,0.065,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,105,exp_id_number,0.65
0.942,0.058,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,105,exp_id_number,0.65
0.958,0.042,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,105,exp_id_number,0.65
0.964,0.036,no,FALSE,9,13,1,1,0,0.4090909090909091,105,exp_id_number,0.65
0.082,0.918,yes,TRUE,1,0,0.1111111111111111,0,1,1,106,exp_id_number,0.65
0.207,0.793,yes,TRUE,2,0,0.2222222222222222,0,1,1,106,exp_id_number,0.65
0.247,0.753,yes,TRUE,3,0,0.3333333333333333,0,1,1,106,exp_id_number,0.65
0.279,0.721,yes,TRUE,4,0,0.4444444444444444,0,1,1,106,exp_id_number,0.65
0.321,0.679,yes,TRUE,5,0,0.5555555555555556,0,1,1,106,exp_id_number,0.65
0.335,0.665,yes,TRUE,6,0,0.6666666666666666,0,1,1,106,exp_id_number,0.65
0.664,0.336,yes,TRUE,7,0,0.7777777777777778,0,1,1,106,exp_id_number,0.65
0.682,0.318,yes,TRUE,8,0,0.8888888888888888,0,1,1,106,exp_id_number,0.65
0.77,0.23,yes,TRUE,9,0,1,0,1,1,106,exp_id_number,0.65
0.794,0.206,no,FALSE,9,1,1,0.07692307692307693,0.9230769230769232,0.9,106,exp_id_number,0.65
0.825,0.175,no,FALSE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,106,exp_id_number,0.65
0.865,0.135,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,106,exp_id_number,0.65
0.867,0.133,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,106,exp_id_number,0.65
0.868,0.132,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,106,exp_id_number,0.65
0.872,0.128,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,106,exp_id_number,0.65
0.874,0.126,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,106,exp_id_number,0.65
0.883,0.117,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,106,exp_id_number,0.65
0.9,0.1,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,106,exp_id_number,0.65
0.911,0.089,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,106,exp_id_number,0.65
0.926,0.074,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,106,exp_id_number,0.65
0.958,0.042,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,106,exp_id_number,0.65
0.964,0.036,no,FALSE,9,13,1,1,0,0.4090909090909091,106,exp_id_number,0.65
0.038,0.962,yes,TRUE,1,0,0.16666666666666666,0,1,1,106,exp_id_number,0.65
0.074,0.926,yes,TRUE,2,0,0.3333333333333333,0,1,1,106,exp_id_number,0.65
0.343,0.657,no,FALSE,2,1,0.3333333333333333,0.0625,0.9375,0.6666666666666666,106,exp_id_number,0.65
0.375,0.625,yes,TRUE,3,1,0.5,0.0625,0.9375,0.75,106,exp_id_number,0.65
0.462,0.538,no,FALSE,3,2,0.5,0.125,0.875,0.6,106,exp_id_number,0.65
0.485,0.515,no,FALSE,3,3,0.5,0.1875,0.8125,0.5,106,exp_id_number,0.65
0.534,0.466,no,FALSE,3,4,0.5,0.25,0.75,0.42857142857142855,106,exp_id_number,0.65
0.572,0.428,no,FALSE,3,5,0.5,0.3125,0.6875,0.375,106,exp_id_number,0.65
0.572,0.428,yes,TRUE,4,5,0.6666666666666666,0.3125,0.6875,0.4444444444444444,106,exp_id_number,0.65
0.592,0.408,no,FALSE,4,6,0.6666666666666666,0.375,0.625,0.4,106,exp_id_number,0.65
0.599,0.401,no,FALSE,4,7,0.6666666666666666,0.4375,0.5625,0.3636363636363637,106,exp_id_number,0.65
0.617,0.383,yes,TRUE,5,7,0.8333333333333334,0.4375,0.5625,0.4166666666666667,106,exp_id_number,0.65
0.684,0.316,no,FALSE,5,8,0.8333333333333334,0.5,0.5,0.38461538461538464,106,exp_id_number,0.65
0.718,0.282,no,FALSE,5,9,0.8333333333333334,0.5625,0.4375,0.35714285714285715,106,exp_id_number,0.65
0.721,0.279,yes,TRUE,6,9,1,0.5625,0.4375,0.4,106,exp_id_number,0.65
0.731,0.269,no,FALSE,6,10,1,0.625,0.375,0.375,106,exp_id_number,0.65
0.769,0.231,no,FALSE,6,11,1,0.6875,0.3125,0.35294117647058826,106,exp_id_number,0.65
0.848,0.152,no,FALSE,6,12,1,0.75,0.25,0.3333333333333333,106,exp_id_number,0.65
0.855,0.145,no,FALSE,6,13,1,0.8125,0.1875,0.3157894736842105,106,exp_id_number,0.65
0.866,0.134,no,FALSE,6,14,1,0.875,0.125,0.3,106,exp_id_number,0.65
0.909,0.091,no,FALSE,6,15,1,0.9375,0.0625,0.2857142857142857,106,exp_id_number,0.65
0.925,0.075,no,FALSE,6,16,1,1,0,0.2727272727272727,106,exp_id_number,0.65
0.052,0.948,yes,TRUE,1,0,0.14285714285714285,0,1,1,106,exp_id_number,0.65
0.138,0.862,yes,TRUE,2,0,0.2857142857142857,0,1,1,106,exp_id_number,0.65
0.33,0.67,yes,TRUE,3,0,0.42857142857142855,0,1,1,106,exp_id_number,0.65
0.349,0.651,no,FALSE,3,1,0.42857142857142855,0.06666666666666667,0.9333333333333332,0.75,106,exp_id_number,0.65
0.415,0.585,yes,TRUE,4,1,0.5714285714285714,0.06666666666666667,0.9333333333333332,0.8,106,exp_id_number,0.65
0.514,0.486,no,FALSE,4,2,0.5714285714285714,0.13333333333333333,0.8666666666666667,0.6666666666666666,106,exp_id_number,0.65
0.614,0.386,yes,TRUE,5,2,0.7142857142857143,0.13333333333333333,0.8666666666666667,0.7142857142857143,106,exp_id_number,0.65
0.652,0.348,yes,TRUE,6,2,0.8571428571428571,0.13333333333333333,0.8666666666666667,0.75,106,exp_id_number,0.65
0.714,0.286,yes,TRUE,7,2,1,0.13333333333333333,0.8666666666666667,0.7777777777777778,106,exp_id_number,0.65
0.789,0.211,no,FALSE,7,3,1,0.2,0.8,0.7,106,exp_id_number,0.65
0.828,0.172,no,FALSE,7,4,1,0.26666666666666666,0.7333333333333334,0.6363636363636364,106,exp_id_number,0.65
0.829,0.171,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,106,exp_id_number,0.65
0.829,0.171,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,106,exp_id_number,0.65
0.855,0.145,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,106,exp_id_number,0.65
0.877,0.123,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,106,exp_id_number,0.65
0.91,0.09,no,FALSE,7,9,1,0.6,0.4,0.4375,106,exp_id_number,0.65
0.913,0.087,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,106,exp_id_number,0.65
0.922,0.078,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,106,exp_id_number,0.65
0.93,0.07,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,106,exp_id_number,0.65
0.947,0.053,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,106,exp_id_number,0.65
0.947,0.053,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,106,exp_id_number,0.65
0.954,0.046,no,FALSE,7,15,1,1,0,0.3181818181818182,106,exp_id_number,0.65
0.042,0.958,yes,TRUE,1,0,0.09090909090909093,0,1,1,106,exp_id_number,0.65
0.057,0.943,yes,TRUE,2,0,0.18181818181818185,0,1,1,106,exp_id_number,0.65
0.209,0.791,yes,TRUE,3,0,0.2727272727272727,0,1,1,106,exp_id_number,0.65
0.334,0.666,yes,TRUE,4,0,0.3636363636363637,0,1,1,106,exp_id_number,0.65
0.353,0.647,yes,TRUE,5,0,0.4545454545454546,0,1,1,106,exp_id_number,0.65
0.451,0.549,yes,TRUE,6,0,0.5454545454545454,0,1,1,106,exp_id_number,0.65
0.464,0.536,no,FALSE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,106,exp_id_number,0.65
0.472,0.528,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,106,exp_id_number,0.65
0.663,0.337,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,106,exp_id_number,0.65
0.676,0.324,yes,TRUE,9,1,0.8181818181818182,0.09090909090909093,0.9090909090909092,0.9,106,exp_id_number,0.65
0.732,0.268,no,FALSE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,106,exp_id_number,0.65
0.757,0.243,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,106,exp_id_number,0.65
0.761,0.239,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,106,exp_id_number,0.65
0.799,0.201,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,106,exp_id_number,0.65
0.836,0.164,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,106,exp_id_number,0.65
0.842,0.158,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,106,exp_id_number,0.65
0.844,0.156,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,106,exp_id_number,0.65
0.862,0.138,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,106,exp_id_number,0.65
0.896,0.104,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,106,exp_id_number,0.65
