s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,test_group,seed
166.5889,00:02:46,5121.45,27293.41,4615.39,4655.05,28.7,0.02,0,exp_id_number,0.65,rf,fmt_1,191
160.6216,00:02:40,5121.29,27293.34,4616.21,4655.73,0,0.02,0,exp_id_number,0.65,rf,fmt_2,191
168.282,00:02:48,5112.05,27284.21,4612.48,4649.36,0,0.02,0,exp_id_number,0.65,rf,p40_1,191
148.2178,00:02:28,5119.09,27291.27,4619.45,4656.25,79.28,0.02,0,exp_id_number,0.65,rf,p40_2,191
162.9455,00:02:42,5115.16,27287.08,4609.13,4648.82,30.96,0.02,0,exp_id_number,0.65,rf,p40_3,191
164.1138,00:02:44,5122.98,27295.05,4617.22,4656.6,48.78,0.02,0,exp_id_number,0.65,rf,fmt_1,192
170.1771,00:02:50,5114.73,27287.14,4608.57,4646.39,0,0.02,0,exp_id_number,0.65,rf,fmt_2,192
152.9888,00:02:32,5121.39,27294.06,4622.62,4659.83,0,0.02,0,exp_id_number,0.65,rf,p40_1,192
157.2346,00:02:37,5112.37,27284.35,4613.84,4650.74,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,192
164.4121,00:02:44,5123.17,27295.3,4617.2,4655,36.37,0.02,0,exp_id_number,0.65,rf,p40_3,192
171.3785,00:02:51,5119.32,27291.41,4612.67,4650.55,36.37,0.02,0,exp_id_number,0.65,rf,fmt_1,193
169.054,00:02:49,5117.71,27290.04,4611.05,4648.97,0,0.02,0,exp_id_number,0.65,rf,fmt_2,193
165.4824,00:02:45,5118.91,27291.43,4613.8,4653.21,0,0.02,0,exp_id_number,0.65,rf,p40_1,193
155.5671,00:02:35,5113.98,27286.14,4607.37,4645.24,0,0.02,0,exp_id_number,0.65,rf,p40_2,193
165.4816,00:02:45,5120.5,27292.46,4620.34,4657.65,0.11,0.02,0,exp_id_number,0.65,rf,p40_3,193
202.6818,00:03:22,5113.61,27285.65,4613.92,4650.76,0,0.02,0,exp_id_number,0.65,rf,fmt_1,194
156.095,00:02:36,5118.23,27290.37,4611.27,4650.76,0,0.02,0,exp_id_number,0.65,rf,fmt_2,194
168.2313,00:02:48,5115.38,27287.51,4609.42,4647.25,0,0.02,0,exp_id_number,0.65,rf,p40_1,194
159.6975,00:02:39,5118.22,27290.32,4612.38,4650.22,0.16,0.02,0,exp_id_number,0.65,rf,p40_2,194
173.0038,00:02:53,5118.04,27290,4611.13,4650.68,38.16,0.02,0,exp_id_number,0.65,rf,p40_3,194
167.3549,00:02:47,5122.86,27294.88,4616.36,4654.24,9.92,0.02,0,exp_id_number,0.65,rf,fmt_1,195
162.7063,00:02:42,5119.63,27291.93,4613.94,4651.75,0,0.02,0,exp_id_number,0.65,rf,fmt_2,195
166.6515,00:02:46,5117.53,27289.48,4610.34,4648.27,0,0.02,0,exp_id_number,0.65,rf,p40_1,195
150.9623,00:02:30,5109.68,27281.5,4603.01,4642.5,50.09,0.02,0,exp_id_number,0.65,rf,p40_2,195
166.575,00:02:46,5130.41,27304.31,4624.57,4661.84,0.11,0.02,0,exp_id_number,0.65,rf,p40_3,195
172.7665,00:02:52,5118.03,27290.39,4611.52,4649.45,20.52,0.02,0,exp_id_number,0.65,rf,fmt_1,196
159.0645,00:02:39,5116.16,27288.38,4609.02,4646.9,21.4,0.02,0,exp_id_number,0.65,rf,fmt_2,196
175.7769,00:02:55,5114.9,27286.97,4608.37,4647.77,0,0.02,0,exp_id_number,0.65,rf,p40_1,196
158.5984,00:02:38,5119.15,27291.44,4612.88,4650.76,14.56,0.02,0,exp_id_number,0.65,rf,p40_2,196
168.861,00:02:48,5121.97,27294.06,4615.68,4653.59,28.62,0.02,0,exp_id_number,0.65,rf,p40_3,196
154.208,00:02:34,5120.11,27292.15,4612.77,4652.29,0,0.02,0,exp_id_number,0.65,rf,fmt_1,197
166.3057,00:02:46,5118.63,27290.73,4611.87,4649.77,0,0.02,0,exp_id_number,0.65,rf,fmt_2,197
164.4123,00:02:44,5124.39,27296.71,4617.36,4655.32,0,0.02,0,exp_id_number,0.65,rf,p40_1,197
161.8457,00:02:41,5117.62,27289.89,4610.21,4648.1,27.25,0.02,0,exp_id_number,0.65,rf,p40_2,197
163.6952,00:02:43,5121.69,27293.96,4615.23,4653.09,31.44,0.02,0,exp_id_number,0.65,rf,p40_3,197
156.5619,00:02:36,5121.11,27293.41,4613.6,4653.22,0,0.02,0,exp_id_number,0.65,rf,fmt_1,198
157.4323,00:02:37,5115.77,27287.82,4608.62,4648.1,42.32,0.02,0,exp_id_number,0.65,rf,fmt_2,198
162.3473,00:02:42,5118.2,27290.45,4611.92,4649.76,28.27,0.02,0,exp_id_number,0.65,rf,p40_1,198
162.5501,00:02:42,5117.14,27289.06,4609.83,4647.74,0,0.02,0,exp_id_number,0.65,rf,p40_2,198
165.7497,00:02:45,5117.85,27289.85,4611.14,4649.04,0,0.02,0,exp_id_number,0.65,rf,p40_3,198
168.6955,00:02:48,5121.6,27294.24,4623.18,4660.29,79.6,0.02,0,exp_id_number,0.65,rf,fmt_1,199
154.0683,00:02:34,5111.12,27283.21,4612.07,4648.82,79.28,0.02,0,exp_id_number,0.65,rf,fmt_2,199
163.8491,00:02:43,5118.38,27290.5,4619.8,4656.5,0.11,0.02,0,exp_id_number,0.65,rf,p40_1,199
153.7029,00:02:33,5120.45,27292.77,4614.5,4652.31,0,0.02,0,exp_id_number,0.65,rf,p40_2,199
166.8167,00:02:46,5120.64,27292.86,4614.41,4652.28,0,0.02,0,exp_id_number,0.65,rf,p40_3,199
